antecedents,consequents,Support,Confidence,Lift
VERY_LOW_commits,"VERY_LOW_commiters, MEDIUM_RATE",0.44214876033057854,0.46320346320346323,1.0283966797728266
VERY_LOW_commiters,"VERY_LOW_commits, MEDIUM_RATE",0.44214876033057854,0.49308755760368667,1.0112473638990862
"VERY_LOW_forks, MEDIUM_RATE",VERY_LOW_commiters,0.4380165289256198,0.9217391304347825,1.0279302744940892
"VERY_LOW_commiters, MEDIUM_RATE",VERY_LOW_forks,0.4380165289256198,0.9724770642201834,1.0100405559711776
VERY_LOW_forks,"VERY_LOW_commiters, MEDIUM_RATE",0.4380165289256198,0.45493562231759654,1.0100405559711776
VERY_LOW_commiters,"VERY_LOW_forks, MEDIUM_RATE",0.4380165289256198,0.48847926267281105,1.0279302744940892
"VERY_LOW_stars, VERY_LOW_commiters",MEDIUM_RATE,0.3677685950413223,0.5056818181818181,1.0030737704918031
"VERY_LOW_stars, MEDIUM_RATE",VERY_LOW_commiters,0.3677685950413223,0.956989247311828,1.0672414647440662
"VERY_LOW_commiters, MEDIUM_RATE",VERY_LOW_stars,0.3677685950413223,0.8165137614678899,1.0797613676242042
VERY_LOW_stars,"VERY_LOW_commiters, MEDIUM_RATE",0.3677685950413223,0.48633879781420764,1.0797613676242042
VERY_LOW_commiters,"VERY_LOW_stars, MEDIUM_RATE",0.3677685950413223,0.41013824884792627,1.0672414647440662
MEDIUM_RATE,"VERY_LOW_stars, VERY_LOW_commiters",0.3677685950413223,0.7295081967213115,1.0030737704918034
"VERY_LOW_forks, MEDIUM_RATE",VERY_LOW_commits,0.4628099173553719,0.9739130434782608,1.0202898550724637
VERY_LOW_commits,"VERY_LOW_forks, MEDIUM_RATE",0.4628099173553719,0.48484848484848486,1.0202898550724637
"VERY_LOW_commits, MEDIUM_RATE",VERY_LOW_stars,0.371900826446281,0.7627118644067796,1.008613503751042
"VERY_LOW_stars, MEDIUM_RATE",VERY_LOW_commits,0.371900826446281,0.9677419354838709,1.0138248847926266
VERY_LOW_commits,"VERY_LOW_stars, MEDIUM_RATE",0.371900826446281,0.3896103896103896,1.0138248847926266
VERY_LOW_stars,"VERY_LOW_commits, MEDIUM_RATE",0.371900826446281,0.4918032786885245,1.0086135037510418
"VERY_LOW_forks, VERY_LOW_stars",MEDIUM_RATE,0.38016528925619836,0.5054945054945055,1.0027022158169698
"VERY_LOW_forks, MEDIUM_RATE",VERY_LOW_stars,0.38016528925619836,0.7999999999999999,1.0579234972677594
"VERY_LOW_stars, MEDIUM_RATE",VERY_LOW_forks,0.38016528925619836,0.989247311827957,1.0274585813835433
VERY_LOW_forks,"VERY_LOW_stars, MEDIUM_RATE",0.38016528925619836,0.3948497854077253,1.0274585813835433
VERY_LOW_stars,"VERY_LOW_forks, MEDIUM_RATE",0.38016528925619836,0.5027322404371585,1.0579234972677596
MEDIUM_RATE,"VERY_LOW_forks, VERY_LOW_stars",0.38016528925619836,0.7540983606557378,1.0027022158169698
"VERY_LOW_commits, VERY_LOW_commiters",VERY_LOW_forks,0.8677685950413223,0.9859154929577465,1.0239980656471015
"VERY_LOW_commits, VERY_LOW_forks",VERY_LOW_commiters,0.8677685950413223,0.9375,1.0455069124423964
"VERY_LOW_forks, VERY_LOW_commiters",VERY_LOW_commits,0.8677685950413223,0.9813084112149532,1.02803738317757
VERY_LOW_commits,"VERY_LOW_forks, VERY_LOW_commiters",0.8677685950413223,0.9090909090909091,1.02803738317757
VERY_LOW_commiters,"VERY_LOW_commits, VERY_LOW_forks",0.8677685950413223,0.967741935483871,1.0455069124423964
VERY_LOW_forks,"VERY_LOW_commits, VERY_LOW_commiters",0.8677685950413223,0.9012875536480687,1.0239980656471015
"VERY_LOW_commits, VERY_LOW_stars",VERY_LOW_commiters,0.7148760330578512,0.9664804469273742,1.0778261205365187
"VERY_LOW_commits, VERY_LOW_commiters",VERY_LOW_stars,0.7148760330578512,0.812206572769953,1.0740655224608122
"VERY_LOW_stars, VERY_LOW_commiters",VERY_LOW_commits,0.7148760330578512,0.9829545454545454,1.0297619047619047
VERY_LOW_commits,"VERY_LOW_stars, VERY_LOW_commiters",0.7148760330578512,0.7489177489177489,1.0297619047619047
VERY_LOW_stars,"VERY_LOW_commits, VERY_LOW_commiters",0.7148760330578512,0.9453551912568305,1.0740655224608122
VERY_LOW_commiters,"VERY_LOW_commits, VERY_LOW_stars",0.7148760330578512,0.7972350230414746,1.0778261205365187
"VERY_LOW_forks, VERY_LOW_stars",VERY_LOW_commiters,0.7231404958677686,0.9615384615384616,1.0723147819922014
"VERY_LOW_forks, VERY_LOW_commiters",VERY_LOW_stars,0.7231404958677686,0.8177570093457944,1.0814054440529084
"VERY_LOW_stars, VERY_LOW_commiters",VERY_LOW_forks,0.7231404958677686,0.9943181818181819,1.032725321888412
VERY_LOW_forks,"VERY_LOW_stars, VERY_LOW_commiters",0.7231404958677686,0.7510729613733906,1.032725321888412
VERY_LOW_stars,"VERY_LOW_forks, VERY_LOW_commiters",0.7231404958677686,0.9562841530054644,1.0814054440529084
VERY_LOW_commiters,"VERY_LOW_forks, VERY_LOW_stars",0.7231404958677686,0.8064516129032259,1.0723147819922014
"VERY_LOW_commits, VERY_LOW_stars",VERY_LOW_forks,0.7355371900826446,0.9944134078212291,1.0328242261490876
"VERY_LOW_commits, VERY_LOW_forks",VERY_LOW_stars,0.7355371900826446,0.7946428571428571,1.05083918813427
"VERY_LOW_forks, VERY_LOW_stars",VERY_LOW_commits,0.7355371900826446,0.978021978021978,1.0245944531658817
VERY_LOW_commits,"VERY_LOW_forks, VERY_LOW_stars",0.7355371900826446,0.7705627705627706,1.0245944531658817
VERY_LOW_stars,"VERY_LOW_commits, VERY_LOW_forks",0.7355371900826446,0.9726775956284153,1.05083918813427
VERY_LOW_forks,"VERY_LOW_commits, VERY_LOW_stars",0.7355371900826446,0.7639484978540773,1.0328242261490876
"VERY_LOW_commits, VERY_LOW_commiters, HIGH_RATE",VERY_LOW_forks,0.3884297520661157,1.0,1.03862660944206
"VERY_LOW_commits, VERY_LOW_commiters, VERY_LOW_forks",HIGH_RATE,0.3884297520661157,0.4476190476190476,1.0415750915750914
"VERY_LOW_commits, HIGH_RATE, VERY_LOW_forks",VERY_LOW_commiters,0.3884297520661157,0.9494949494949494,1.0588837685611878
"VERY_LOW_forks, VERY_LOW_commiters, HIGH_RATE",VERY_LOW_commits,0.3884297520661157,0.9894736842105262,1.0365914786967416
"VERY_LOW_commits, VERY_LOW_commiters","VERY_LOW_forks, HIGH_RATE",0.3884297520661157,0.4413145539906103,1.047040412409095
"VERY_LOW_commits, HIGH_RATE","VERY_LOW_forks, VERY_LOW_commiters",0.3884297520661157,0.94,1.0629906542056073
"VERY_LOW_commits, VERY_LOW_forks","VERY_LOW_commiters, HIGH_RATE",0.3884297520661157,0.4196428571428571,1.0689849624060148
"VERY_LOW_commiters, HIGH_RATE","VERY_LOW_commits, VERY_LOW_forks",0.3884297520661157,0.9894736842105262,1.0689849624060148
"VERY_LOW_forks, VERY_LOW_commiters","VERY_LOW_commits, HIGH_RATE",0.3884297520661157,0.43925233644859807,1.0629906542056073
"VERY_LOW_forks, HIGH_RATE","VERY_LOW_commits, VERY_LOW_commiters",0.3884297520661157,0.9215686274509803,1.047040412409095
VERY_LOW_commits,"VERY_LOW_forks, VERY_LOW_commiters, HIGH_RATE",0.3884297520661157,0.4069264069264069,1.0365914786967418
VERY_LOW_commiters,"VERY_LOW_commits, HIGH_RATE, VERY_LOW_forks",0.3884297520661157,0.4331797235023041,1.0588837685611878
HIGH_RATE,"VERY_LOW_commits, VERY_LOW_commiters, VERY_LOW_forks",0.3884297520661157,0.9038461538461537,1.0415750915750914
VERY_LOW_forks,"VERY_LOW_commits, VERY_LOW_commiters, HIGH_RATE",0.3884297520661157,0.4034334763948498,1.0386266094420602
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters",HIGH_RATE,0.3181818181818182,0.44508670520231214,1.0356825255669186
"VERY_LOW_commits, VERY_LOW_stars, HIGH_RATE",VERY_LOW_commiters,0.3181818181818182,0.9624999999999999,1.0733870967741934
"VERY_LOW_commits, VERY_LOW_commiters, HIGH_RATE",VERY_LOW_stars,0.3181818181818182,0.8191489361702128,1.0832461341704454
"VERY_LOW_stars, VERY_LOW_commiters, HIGH_RATE",VERY_LOW_commits,0.3181818181818182,0.9871794871794872,1.0341880341880343
"VERY_LOW_commits, VERY_LOW_stars","VERY_LOW_commiters, HIGH_RATE",0.3181818181818182,0.4301675977653631,1.0957953543075565
"VERY_LOW_commits, VERY_LOW_commiters","VERY_LOW_stars, HIGH_RATE",0.3181818181818182,0.3615023474178404,1.080044050310091
"VERY_LOW_commits, HIGH_RATE","VERY_LOW_stars, VERY_LOW_commiters",0.3181818181818182,0.77,1.05875
"VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_commits, HIGH_RATE",0.3181818181818182,0.4375,1.05875
"VERY_LOW_stars, HIGH_RATE","VERY_LOW_commits, VERY_LOW_commiters",0.3181818181818182,0.9506172839506173,1.080044050310091
"VERY_LOW_commiters, HIGH_RATE","VERY_LOW_commits, VERY_LOW_stars",0.3181818181818182,0.8105263157894737,1.0957953543075565
VERY_LOW_commits,"VERY_LOW_stars, VERY_LOW_commiters, HIGH_RATE",0.3181818181818182,0.3333333333333333,1.0341880341880343
VERY_LOW_stars,"VERY_LOW_commits, VERY_LOW_commiters, HIGH_RATE",0.3181818181818182,0.42076502732240434,1.0832461341704454
VERY_LOW_commiters,"VERY_LOW_commits, VERY_LOW_stars, HIGH_RATE",0.3181818181818182,0.3548387096774193,1.0733870967741934
HIGH_RATE,"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters",0.3181818181818182,0.7403846153846153,1.0356825255669186
"VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters",HIGH_RATE,0.32231404958677684,0.4457142857142857,1.037142857142857
"VERY_LOW_forks, VERY_LOW_stars, HIGH_RATE",VERY_LOW_commiters,0.32231404958677684,0.9629629629629629,1.0739033964840417
"VERY_LOW_forks, VERY_LOW_commiters, HIGH_RATE",VERY_LOW_stars,0.32231404958677684,0.8210526315789473,1.0857635893011215
"VERY_LOW_stars, VERY_LOW_commiters, HIGH_RATE",VERY_LOW_forks,0.32231404958677684,1.0,1.03862660944206
"VERY_LOW_forks, VERY_LOW_stars","VERY_LOW_commiters, HIGH_RATE",0.32231404958677684,0.4285714285714285,1.0917293233082703
"VERY_LOW_forks, VERY_LOW_commiters","VERY_LOW_stars, HIGH_RATE",0.32231404958677684,0.36448598130841114,1.0889581169955
"VERY_LOW_forks, HIGH_RATE","VERY_LOW_stars, VERY_LOW_commiters",0.32231404958677684,0.7647058823529411,1.051470588235294
"VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_forks, HIGH_RATE",0.32231404958677684,0.4431818181818181,1.051470588235294
"VERY_LOW_stars, HIGH_RATE","VERY_LOW_forks, VERY_LOW_commiters",0.32231404958677684,0.9629629629629629,1.0889581169955
"VERY_LOW_commiters, HIGH_RATE","VERY_LOW_forks, VERY_LOW_stars",0.32231404958677684,0.8210526315789473,1.0917293233082705
VERY_LOW_forks,"VERY_LOW_stars, VERY_LOW_commiters, HIGH_RATE",0.32231404958677684,0.33476394849785407,1.0386266094420602
VERY_LOW_stars,"VERY_LOW_forks, VERY_LOW_commiters, HIGH_RATE",0.32231404958677684,0.4262295081967213,1.0857635893011215
VERY_LOW_commiters,"VERY_LOW_forks, VERY_LOW_stars, HIGH_RATE",0.32231404958677684,0.35944700460829493,1.0739033964840417
HIGH_RATE,"VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters",0.32231404958677684,0.7499999999999999,1.037142857142857
"VERY_LOW_commits, VERY_LOW_stars, HIGH_RATE",VERY_LOW_forks,0.3305785123966942,1.0,1.03862660944206
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_forks",HIGH_RATE,0.3305785123966942,0.44943820224719105,1.0458081244598099
"VERY_LOW_commits, HIGH_RATE, VERY_LOW_forks",VERY_LOW_stars,0.3305785123966942,0.8080808080808081,1.068609593199757
"VERY_LOW_forks, VERY_LOW_stars, HIGH_RATE",VERY_LOW_commits,0.3305785123966942,0.9876543209876544,1.0346854791299236
"VERY_LOW_commits, VERY_LOW_stars","VERY_LOW_forks, HIGH_RATE",0.3305785123966942,0.446927374301676,1.060357103735349
"VERY_LOW_commits, HIGH_RATE","VERY_LOW_forks, VERY_LOW_stars",0.3305785123966942,0.8,1.0637362637362637
"VERY_LOW_commits, VERY_LOW_forks","VERY_LOW_stars, HIGH_RATE",0.3305785123966942,0.35714285714285715,1.0670194003527338
"VERY_LOW_stars, HIGH_RATE","VERY_LOW_commits, VERY_LOW_forks",0.3305785123966942,0.9876543209876544,1.0670194003527338
"VERY_LOW_forks, VERY_LOW_stars","VERY_LOW_commits, HIGH_RATE",0.3305785123966942,0.43956043956043955,1.0637362637362637
"VERY_LOW_forks, HIGH_RATE","VERY_LOW_commits, VERY_LOW_stars",0.3305785123966942,0.7843137254901962,1.060357103735349
VERY_LOW_commits,"VERY_LOW_forks, VERY_LOW_stars, HIGH_RATE",0.3305785123966942,0.3463203463203463,1.0346854791299236
VERY_LOW_stars,"VERY_LOW_commits, HIGH_RATE, VERY_LOW_forks",0.3305785123966942,0.4371584699453552,1.068609593199757
HIGH_RATE,"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_forks",0.3305785123966942,0.7692307692307693,1.0458081244598099
VERY_LOW_forks,"VERY_LOW_commits, VERY_LOW_stars, HIGH_RATE",0.3305785123966942,0.34334763948497854,1.03862660944206
"VERY_LOW_commits, VERY_LOW_commiters, MEDIUM_RATE",VERY_LOW_forks,0.4297520661157025,0.9719626168224299,1.0095062372147126
"VERY_LOW_commits, MEDIUM_RATE, VERY_LOW_forks",VERY_LOW_commiters,0.4297520661157025,0.9285714285714286,1.0355497037524688
"VERY_LOW_forks, VERY_LOW_commiters, MEDIUM_RATE",VERY_LOW_commits,0.4297520661157025,0.9811320754716982,1.02785265049416
"VERY_LOW_commits, VERY_LOW_commiters","VERY_LOW_forks, MEDIUM_RATE",0.4297520661157025,0.4882629107981221,1.0274749948969177
"VERY_LOW_commits, VERY_LOW_forks","VERY_LOW_commiters, MEDIUM_RATE",0.4297520661157025,0.4642857142857143,1.0307994757536043
"VERY_LOW_commiters, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_forks",0.4297520661157025,0.9541284403669725,1.0307994757536043
"VERY_LOW_forks, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_commiters",0.4297520661157025,0.9043478260869565,1.0274749948969177
VERY_LOW_commits,"VERY_LOW_forks, VERY_LOW_commiters, MEDIUM_RATE",0.4297520661157025,0.45021645021645024,1.02785265049416
VERY_LOW_commiters,"VERY_LOW_commits, MEDIUM_RATE, VERY_LOW_forks",0.4297520661157025,0.47926267281105994,1.0355497037524688
VERY_LOW_forks,"VERY_LOW_commits, VERY_LOW_commiters, MEDIUM_RATE",0.4297520661157025,0.44635193133047213,1.0095062372147126
"VERY_LOW_commits, VERY_LOW_stars, MEDIUM_RATE",VERY_LOW_commiters,0.359504132231405,0.9666666666666668,1.0780337941628266
"VERY_LOW_commits, VERY_LOW_commiters, MEDIUM_RATE",VERY_LOW_stars,0.359504132231405,0.8130841121495327,1.075225984372606
"VERY_LOW_stars, VERY_LOW_commiters, MEDIUM_RATE",VERY_LOW_commits,0.359504132231405,0.9775280898876405,1.0240770465489566
"VERY_LOW_commits, VERY_LOW_stars","VERY_LOW_commiters, MEDIUM_RATE",0.359504132231405,0.48603351955307267,1.0790835938701246
"VERY_LOW_commits, VERY_LOW_commiters","VERY_LOW_stars, MEDIUM_RATE",0.359504132231405,0.4084507042253522,1.062850219597153
"VERY_LOW_commits, MEDIUM_RATE","VERY_LOW_stars, VERY_LOW_commiters",0.359504132231405,0.7372881355932204,1.013771186440678
"VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_commits, MEDIUM_RATE",0.359504132231405,0.4943181818181818,1.013771186440678
"VERY_LOW_stars, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_commiters",0.359504132231405,0.935483870967742,1.062850219597153
"VERY_LOW_commiters, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_stars",0.359504132231405,0.798165137614679,1.0790835938701246
VERY_LOW_commits,"VERY_LOW_stars, VERY_LOW_commiters, MEDIUM_RATE",0.359504132231405,0.37662337662337664,1.0240770465489568
VERY_LOW_stars,"VERY_LOW_commits, VERY_LOW_commiters, MEDIUM_RATE",0.359504132231405,0.4754098360655738,1.0752259843726062
VERY_LOW_commiters,"VERY_LOW_commits, VERY_LOW_stars, MEDIUM_RATE",0.359504132231405,0.40092165898617516,1.0780337941628266
"VERY_LOW_forks, VERY_LOW_stars, MEDIUM_RATE",VERY_LOW_commiters,0.36363636363636365,0.9565217391304348,1.0667200961731116
"VERY_LOW_forks, VERY_LOW_commiters, MEDIUM_RATE",VERY_LOW_stars,0.36363636363636365,0.8301886792452831,1.0978451386740902
"VERY_LOW_stars, VERY_LOW_commiters, MEDIUM_RATE",VERY_LOW_forks,0.36363636363636365,0.9887640449438203,1.0269566475382168
"VERY_LOW_forks, VERY_LOW_stars","VERY_LOW_commiters, MEDIUM_RATE",0.36363636363636365,0.4835164835164835,1.0734953120274222
"VERY_LOW_forks, VERY_LOW_commiters","VERY_LOW_stars, MEDIUM_RATE",0.36363636363636365,0.411214953271028,1.0700432117375138
"VERY_LOW_forks, MEDIUM_RATE","VERY_LOW_stars, VERY_LOW_commiters",0.36363636363636365,0.7652173913043478,1.0521739130434782
"VERY_LOW_stars, VERY_LOW_commiters","VERY_LOW_forks, MEDIUM_RATE",0.36363636363636365,0.5,1.0521739130434782
"VERY_LOW_stars, MEDIUM_RATE","VERY_LOW_forks, VERY_LOW_commiters",0.36363636363636365,0.946236559139785,1.0700432117375138
"VERY_LOW_commiters, MEDIUM_RATE","VERY_LOW_forks, VERY_LOW_stars",0.36363636363636365,0.8073394495412844,1.0734953120274222
VERY_LOW_forks,"VERY_LOW_stars, VERY_LOW_commiters, MEDIUM_RATE",0.36363636363636365,0.3776824034334764,1.0269566475382168
VERY_LOW_stars,"VERY_LOW_forks, VERY_LOW_commiters, MEDIUM_RATE",0.36363636363636365,0.4808743169398907,1.0978451386740902
VERY_LOW_commiters,"VERY_LOW_forks, VERY_LOW_stars, MEDIUM_RATE",0.36363636363636365,0.4055299539170507,1.0667200961731116
"VERY_LOW_commits, VERY_LOW_stars, MEDIUM_RATE",VERY_LOW_forks,0.3677685950413223,0.9888888888888889,1.0270863137815929
"VERY_LOW_commits, MEDIUM_RATE, VERY_LOW_forks",VERY_LOW_stars,0.3677685950413223,0.7946428571428571,1.05083918813427
"VERY_LOW_forks, VERY_LOW_stars, MEDIUM_RATE",VERY_LOW_commits,0.3677685950413223,0.967391304347826,1.0134575569358177
"VERY_LOW_commits, VERY_LOW_stars","VERY_LOW_forks, MEDIUM_RATE",0.3677685950413223,0.49720670391061456,1.0462958464901628
"VERY_LOW_commits, MEDIUM_RATE","VERY_LOW_forks, VERY_LOW_stars",0.3677685950413223,0.7542372881355932,1.0028869435649095
"VERY_LOW_commits, VERY_LOW_forks","VERY_LOW_stars, MEDIUM_RATE",0.3677685950413223,0.39732142857142855,1.033890168970814
"VERY_LOW_stars, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_forks",0.3677685950413223,0.956989247311828,1.0338901689708142
"VERY_LOW_forks, VERY_LOW_stars","VERY_LOW_commits, MEDIUM_RATE",0.3677685950413223,0.489010989010989,1.0028869435649097
"VERY_LOW_forks, MEDIUM_RATE","VERY_LOW_commits, VERY_LOW_stars",0.3677685950413223,0.7739130434782608,1.0462958464901628
VERY_LOW_commits,"VERY_LOW_forks, VERY_LOW_stars, MEDIUM_RATE",0.3677685950413223,0.3852813852813853,1.0134575569358177
VERY_LOW_stars,"VERY_LOW_commits, MEDIUM_RATE, VERY_LOW_forks",0.3677685950413223,0.48633879781420764,1.05083918813427
VERY_LOW_forks,"VERY_LOW_commits, VERY_LOW_stars, MEDIUM_RATE",0.3677685950413223,0.38197424892703863,1.0270863137815929
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_commiters",VERY_LOW_forks,0.7107438016528925,0.9942196531791908,1.0326229874221637
"VERY_LOW_commits, VERY_LOW_stars, VERY_LOW_forks",VERY_LOW_commiters,0.7107438016528925,0.9662921348314606,1.0776161134986795
"VERY_LOW_commits, VERY_LOW_commiters, VERY_LOW_forks",VERY_LOW_stars,0.7107438016528925,0.819047619047619,1.083112151964611
"VERY_LOW_forks, VERY_LOW_stars, VERY_LOW_commiters",VERY_LOW_commits,0.7107438016528925,0.9828571428571428,1.029659863945578
"VERY_LOW_commits, VERY_LOW_stars","VERY_LOW_forks, VERY_LOW_commiters",0.7107438016528925,0.9608938547486033,1.0866182843418786
