Repository Full Name,Repository Description,Star Count,Fork Count,Repository Licence,Main Language,Language Repartition
navikt/bomlo-bigquery-terraform,Terraform scipts for å opprette BigQuery-ressurser for Bømlo-klyngen,0,0,NO LICENSE,HCL,{'HCL': 100.0}
cedricfeist/learn-terraform-dynamic-credentials,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
jenkins-admin1/project-creator,,0,0,NO LICENSE,HCL,"{'HCL': 93.5, 'Smarty': 6.5}"
jenkins-admin1/project-main-module,Main module used for the project factory,0,0,NO LICENSE,HCL,{'HCL': 100.0}
Haebuk/GHArchive-Data-Pipeline-Project,,0,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 90.59, 'Python': 7.76, 'HCL': 1.65}"
Aditya-Gupta1/yelp-gcp-infrastructure,,0,0,Apache License 2.0,HCL,"{'HCL': 75.14, 'Python': 24.86}"
kyma-project/test-infra,Test infrastructure for the Kyma project.,35,178,Apache License 2.0,Go,"{'Go': 58.45, 'Shell': 30.7, 'Jsonnet': 4.28, 'HCL': 2.44, 'Dockerfile': 1.73, 'Python': 1.27, 'Makefile': 1.06, 'Mustache': 0.07}"
OranBar/sc2-sensei,,2,0,NO LICENSE,Python,"{'Python': 68.81, 'CSS': 12.71, 'HTML': 12.39, 'JavaScript': 5.57, 'HCL': 0.45, 'Dockerfile': 0.06}"
srikanth-dev549/new_github_actions,,0,0,NO LICENSE,Python,"{'Python': 57.9, 'HCL': 42.1}"
Dora2yee/Exam,,0,0,NO LICENSE,HCL,"{'HCL': 94.01, 'Mustache': 5.99}"
kruck87/alk-cloud-introduction-IaC,,0,0,NO LICENSE,HCL,"{'HCL': 88.17, 'HTML': 11.83}"
Daiteap/daiteap-platform,,0,0,Apache License 2.0,Python,"{'Python': 44.18, 'Jinja': 41.26, 'Mustache': 7.04, 'Shell': 3.52, 'HCL': 3.27, 'Makefile': 0.36, 'Smarty': 0.18, 'Go': 0.05, 'Groovy': 0.05, 'Dockerfile': 0.05, 'HTML': 0.02, 'Ruby': 0.01}"
ubongn/dataeng-zoomcamp,,0,0,NO LICENSE,Python,"{'Python': 46.77, 'Jupyter Notebook': 43.96, 'HCL': 3.63, 'Dockerfile': 3.54, 'Shell': 2.09}"
wallacepf/terraform-gke-dyncreds,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
kaplanyaniv/test_repo,,0,0,NO LICENSE,Jinja,"{'Jinja': 67.19, 'Python': 11.54, 'HCL': 10.79, 'Shell': 6.82, 'PHP': 1.65, 'JavaScript': 0.69, 'HTML': 0.48, 'Groovy': 0.2, 'Makefile': 0.17, 'Ruby': 0.16, 'Smarty': 0.15, 'Dockerfile': 0.15, 'Batchfile': 0.01}"
google/llvm-premerge-checks,CI system for premerge-testing in LLVM project,37,37,Apache License 2.0,Python,"{'Python': 76.07, 'Dockerfile': 5.85, 'PowerShell': 5.1, 'Shell': 4.75, 'HCL': 3.83, 'Jupyter Notebook': 3.4, 'PLpgSQL': 0.84, 'Batchfile': 0.16}"
kenkewcc/gcp-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
iskarconsulting/google-cloud-run-template,"A template repository to provision a website / API using GitHub Codespaces, GitHub Actions, Terraform, Docker, Google Artifact Registry and Google Cloud Run.",0,0,MIT License,HCL,"{'HCL': 86.22, 'JavaScript': 6.86, 'Dockerfile': 3.79, 'PowerShell': 3.13}"
element61be/element61-tif,element61 terraform integrated framework,0,0,NO LICENSE,HCL,"{'HCL': 97.63, 'PowerShell': 1.63, 'TSQL': 0.42, 'Shell': 0.32}"
alphagov/govuk-aws,The GOV.UK repository for our Migration to AWS,400,70,MIT License,HCL,"{'HCL': 92.55, 'Shell': 2.55, 'Smarty': 2.07, 'Python': 1.6, 'Ruby': 0.64, 'JavaScript': 0.46, 'VCL': 0.14}"
harness-apps/cie-gcp-infra,Terraform Scripts to create Harness CIE  VM infrastructure on GCP,0,0,Apache License 2.0,HCL,"{'HCL': 97.37, 'Shell': 2.63}"
kyahia/multi-cloud-terraform,,0,0,NO LICENSE,HCL,"{'HCL': 99.72, 'Shell': 0.28}"
xaynetwork/xayn_terraform_modules,Modules for the terraform infrastructure,0,0,NO LICENSE,HCL,"{'HCL': 94.41, 'JavaScript': 3.47, 'Smarty': 1.66, 'Shell': 0.46}"
sebal5/Sample-3tier-app,,0,0,NO LICENSE,HCL,"{'HCL': 55.66, 'JavaScript': 40.55, 'Pug': 1.93, 'Dockerfile': 1.25, 'CSS': 0.61}"
panasyg/taskcafe-tf,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
nikkycrown/nodejs-mongodb,,0,0,NO LICENSE,HCL,"{'HCL': 51.19, 'JavaScript': 23.72, 'CSS': 10.04, 'Dockerfile': 5.34, 'Makefile': 3.27, 'Mustache': 3.26, 'HTML': 3.19}"
Itsmide/Terraform-code-deploy-jenkins-server-and-jenkins-pipeline-deploy-gcp-kubernetes-cluster,Using Terraform to deploy a server and pre-loaded with Jenkins-server and Kubectl while also creating a .pem key pair using AWS and Using Jenkins server (pipeline) to configure terraform and and Kubernetes (NB: Terraform to deploy Kubernetes Cluster using GCP),0,0,NO LICENSE,HCL,"{'HCL': 90.98, 'Shell': 9.02}"
praveenadoni4456/sql_all,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
motojouya/develop-gcp,create develop environment on gcp by ansible,0,0,MIT License,Shell,"{'Shell': 72.87, 'HCL': 27.13}"
ugwulo/lemp-gke-cluster,"AltSchool Exam Project: Deploy Pipeline · Metrics · Monitoring · Logging, using an Infrastructure as Code approach",0,0,Apache License 2.0,CSS,"{'CSS': 44.37, 'JavaScript': 39.04, 'HTML': 7.64, 'HCL': 7.56, 'PHP': 1.34, 'Dockerfile': 0.05}"
brunocmartins/kubernetes-the-hard-way-tf,IaC Terraform code for studying kubernetes-the-hard-way repository,0,0,NO LICENSE,HCL,{'HCL': 100.0}
broekeson/Exam_Project,,0,0,NO LICENSE,HCL,"{'HCL': 83.94, 'Dockerfile': 5.72, 'Makefile': 5.18, 'Mustache': 5.17}"
AviatrixSystems/aviatrix-backbone-demo-environment, Terraform code for building the Aviatrix Backbone Demo Environment ,0,0,MIT License,HCL,"{'HCL': 91.52, 'Shell': 8.21, 'Smarty': 0.27}"
mercy299/Sockshop-microservices,,0,0,Apache License 2.0,Python,"{'Python': 53.04, 'HCL': 33.73, 'Shell': 4.83, 'Ruby': 3.78, 'Dockerfile': 2.16, 'Makefile': 1.43, 'Mustache': 1.02}"
FavourEva/testerror,,0,1,MIT License,CSS,"{'CSS': 74.88, 'HTML': 7.82, 'Python': 6.51, 'JavaScript': 5.23, 'Shell': 3.8, 'HCL': 1.42, 'Dockerfile': 0.17, 'Makefile': 0.09, 'Mustache': 0.09}"
NihalMohammed79/dbre-home-assignment,"Google Cloud Platform, Terraform and Ansible",0,0,NO LICENSE,HCL,{'HCL': 100.0}
codeaprendiz/learn-devops,"I am using this repository to document my devops journey. I follow the process of learning everything by tasks. Every task has an associated objective that encompasses an underlying concept. Concepts including CloudProviders, Containers, ContainersOrchestration, Databases, InfrastructureAsCode, Interview, VersionControl etc in progress",1052,160,NO LICENSE,HCL,"{'HCL': 32.64, 'Mustache': 21.43, 'JavaScript': 13.51, 'HTML': 8.29, 'Smarty': 6.47, 'Shell': 6.25, 'Go': 5.03, 'Dockerfile': 2.47, 'PHP': 1.16, 'CSS': 0.95, 'Groovy': 0.89, 'Jinja': 0.5, 'Python': 0.42}"
Franklyn-dotcom/altschool-exam-project,,0,0,Apache License 2.0,HCL,"{'HCL': 60.8, 'CSS': 17.9, 'HTML': 13.27, 'Shell': 3.22, 'Makefile': 2.25, 'Mustache': 2.25, 'Dockerfile': 0.31}"
PawanSenapati/devops-int,,0,0,NO LICENSE,HCL,"{'HCL': 70.79, 'JavaScript': 19.48, 'Dockerfile': 9.74}"
olmofe/AltSchool_AKS_WebApps,This is a project implementing microservices with continuous deployment on top of K3s.,0,0,Apache License 2.0,HCL,"{'HCL': 61.32, 'Python': 15.62, 'Shell': 13.4, 'Ruby': 6.25, 'Go': 1.27, 'Makefile': 1.2, 'Dockerfile': 0.64, 'Mustache': 0.3}"
terraform-google-modules/terraform-google-cloud-router,Manages a Cloud Router on Google Cloud,31,43,Apache License 2.0,HCL,"{'HCL': 83.56, 'Makefile': 9.32, 'Ruby': 7.13}"
webgtx/tf.gcp.base,The simplest terraform boilerpate for Google Cloud Platform,0,0,NO LICENSE,HCL,{'HCL': 100.0}
MustaphaAwwal/Altschool3sProject,Altschool third semester Project repo,0,0,NO LICENSE,SCSS,"{'SCSS': 32.14, 'JavaScript': 32.08, 'HTML': 31.08, 'CSS': 3.55, 'HCL': 0.88, 'Shell': 0.1, 'Makefile': 0.07, 'Mustache': 0.07, 'PHP': 0.01, 'Dockerfile': 0.01}"
vicekha/Learning_devops,,0,0,NO LICENSE,Python,"{'Python': 73.31, 'HCL': 26.69}"
resuelve/infra-botpress-tf-module,Infra code for botpress using terraform.,0,0,NO LICENSE,HCL,{'HCL': 100.0}
GoogleCloudPlatform/cloud-foundation-toolkit,The Cloud Foundation toolkit provides GCP best practices as code.,812,395,Apache License 2.0,Go,"{'Go': 31.19, 'Shell': 28.44, 'Python': 23.97, 'HCL': 12.63, 'Open Policy Agent': 1.58, 'Dockerfile': 1.07, 'Makefile': 1.0, 'Ruby': 0.11, 'JavaScript': 0.02}"
MarkDPierce/MDP-GCP-Tokens,Google cloud keyring and token creation via Terraform,0,0,MIT License,HCL,{'HCL': 100.0}
tmaferreira/DataEngineeringZoomCampProject,Data Engineering ZoomCamp Course Project,0,0,NO LICENSE,HCL,{'HCL': 100.0}
MadJlzz/khaddock-sailor,,0,0,Apache License 2.0,HCL,"{'HCL': 55.28, 'Python': 44.72}"
marshallford/marshallford.me,Personal Website,0,0,MIT License,SCSS,"{'SCSS': 29.76, 'HTML': 26.41, 'HCL': 24.05, 'Makefile': 10.21, 'Dockerfile': 5.75, 'JavaScript': 3.27, 'Shell': 0.55}"
terraform-google-modules/terraform-google-sql-db,Creates a Cloud SQL database instance,215,367,Apache License 2.0,HCL,"{'HCL': 67.81, 'Go': 24.04, 'Python': 6.57, 'Makefile': 1.58}"
terraform-google-modules/docs-examples,Open in Cloud Shell Examples for the Google provider docs,82,71,Apache License 2.0,HCL,"{'HCL': 99.7, 'JavaScript': 0.3}"
GoogleCloudPlatform/magic-modules,Add Google Cloud Platform support to Terraform,638,914,Apache License 2.0,HTML,"{'HTML': 71.16, 'Ruby': 13.15, 'Go': 12.22, 'Shell': 2.98, 'Dockerfile': 0.29, 'Makefile': 0.19}"
GoogleCloudPlatform/terraform-validator,"Terraform Validator is not an officially supported Google product; it is a library for conversion of Terraform plan data to CAI Assets. If you have been using terraform-validator directly in the past, we recommend migrating to `gcloud beta terraform vet`.",442,92,Apache License 2.0,Go,"{'Go': 99.88, 'HCL': 0.08, 'Makefile': 0.02, 'Shell': 0.02, 'Dockerfile': 0.01}"
GoogleCloudPlatform/csa-fw-microsegmentation,,4,1,Apache License 2.0,HCL,"{'HCL': 91.76, 'Shell': 8.24}"
GoogleCloudPlatform/cloud-sql-proxy-operator,A Kubernetes Operator to automatically configure secure connections to Cloud SQL,50,6,Apache License 2.0,Go,"{'Go': 77.3, 'HCL': 8.14, 'Shell': 7.41, 'Makefile': 6.83, 'Dockerfile': 0.32}"
abcxyz/guardian,,2,0,Apache License 2.0,HCL,{'HCL': 100.0}
GoogleCloudPlatform/anthos-samples,Anthos code samples,68,99,Apache License 2.0,HCL,"{'HCL': 34.95, 'Shell': 29.35, 'Go': 26.43, 'Jinja': 4.19, 'Python': 2.08, 'Smarty': 1.19, 'Dockerfile': 0.77, 'Makefile': 0.66, 'Ruby': 0.37}"
rjsharma737/top-level-tf,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
bbekzod/terraformexircise1,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
agileguru/introtocloudandiac,,4,3,Apache License 2.0,HCL,{'HCL': 100.0}
cockroachdb/terraform-provider-cockroach,Terraform provider for CockroachDB Cloud,41,0,Apache License 2.0,Go,"{'Go': 99.26, 'Makefile': 0.74}"
GoogleCloudPlatform/eventarc-samples,This repository contains a collection of samples for Eventarc for various use cases.,50,29,Apache License 2.0,C#,"{'C#': 46.68, 'Shell': 18.85, 'Python': 9.1, 'HCL': 7.51, 'JavaScript': 7.33, 'Java': 5.37, 'Dockerfile': 5.16}"
abcxyz/lumberjack,,11,4,Apache License 2.0,Go,"{'Go': 45.46, 'Java': 44.33, 'HCL': 9.17, 'Dockerfile': 0.62, 'Shell': 0.23, 'Makefile': 0.2}"
beknazar001/Interview-Project,,1,0,NO LICENSE,HCL,"{'HCL': 99.43, 'Shell': 0.57}"
abcxyz/terraform-modules,Common Terraform modules for the abcxyz projects.,2,1,Apache License 2.0,HCL,{'HCL': 100.0}
wgall-org/functions_CICD,,0,0,NO LICENSE,HCL,"{'HCL': 65.11, 'Python': 23.07, 'Shell': 11.81}"
pelegz/aidoc-devops-assignment,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
nugroho-s/jahyadi-serverless,,0,0,MIT License,HCL,"{'HCL': 54.32, 'Python': 45.68}"
jacobmammoliti/homelab-gcp,Repository I use to run my Google Cloud Platform environment.,0,0,NO LICENSE,HCL,"{'HCL': 82.58, 'Python': 17.28, 'Makefile': 0.14}"
shivanipadal/DE_projects,DE_Projects,0,0,NO LICENSE,Python,"{'Python': 62.95, 'HCL': 37.05}"
jevjay/demo-promloki,Demo setup for Prometheus + Loki with Grafana for visualization,0,0,MIT License,HCL,"{'HCL': 66.58, 'Shell': 33.42}"
flavius-dinu/gcp-stack-dependencies,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
projet-de-specialite/infra,,0,0,NO LICENSE,HCL,"{'HCL': 99.82, 'Shell': 0.18}"
memes/terraform-google-multi-region-private-network,"Terraform module to create a private global VPC network with subnets in the specified regions, with each subnet receiving a CIDR of specified size.",0,0,Apache License 2.0,Ruby,"{'Ruby': 51.82, 'HCL': 48.18}"
admhockr/det-24,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
supertylerc/istio-mcn-doks,,0,0,NO LICENSE,HCL,"{'HCL': 97.89, 'Shell': 2.11}"
pactflow/terraform-provider-pact,Terraform provider for Pact Broker (and Pactflow),22,4,MIT License,Go,"{'Go': 91.7, 'HCL': 3.22, 'Makefile': 2.86, 'Shell': 2.22}"
terraform-google-modules/terraform-docs-samples,Terraform samples intended for inclusion in cloud.google.com,150,117,Apache License 2.0,HCL,"{'HCL': 98.23, 'Python': 0.76, 'Go': 0.59, 'Makefile': 0.36, 'Shell': 0.07}"
dyronrh/terraform-google-backup4gke,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
genzdev/terraform-tfstate-backend,About A multi-cloud Terraform module that provision an storage space to store the `terraform.tfstate` file and a DB table to lock the state file to prevent concurrent modifications and state corruption.,0,0,GNU General Public License v3.0,HCL,"{'HCL': 75.04, 'JavaScript': 24.96}"
fortinet/fortigate-terraform-deploy,Deployment templates for FortiGate-VM on cloud platforms with terraform,60,153,MIT License,HCL,"{'HCL': 99.53, 'Smarty': 0.47}"
ghuntley/coder-templates,,0,0,MIT License,HCL,"{'HCL': 68.13, 'Dockerfile': 31.87}"
gc-gitops/gitops-repo,Repo for GitOps Stuff,0,0,NO LICENSE,HCL,{'HCL': 100.0}
satishmekkonda/End2End_EventProcessor,"Pull Messages from JSON, Fetch Data from Bigquery, Track Requests in CLoud SQL and Push Messages to Solace",0,0,NO LICENSE,Python,"{'Python': 81.03, 'HCL': 16.55, 'Dockerfile': 2.42}"
ithingv34/GCP,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
saurabhpathak21/Acceleration,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
GoogleCloudPlatform/aactl,"Google Container Analysis data import utility, supports OSS vulnerability scanner reports, SLSA provenance and sigstore attestations.",6,1,Apache License 2.0,Go,"{'Go': 82.38, 'HCL': 10.18, 'Makefile': 2.74, 'Shell': 2.28, 'Ruby': 1.27, 'Dockerfile': 1.15}"
Zblol/terraform-task,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
davidkingg/DE-zoomcamp,,0,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 81.86, 'Python': 9.69, 'HCL': 7.39, 'Dockerfile': 1.05}"
rizkypanz16/terraform-gcp-cloudstorage,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
gridgentoo/realtime-iot-machine-learning-training-inference,Real Time Big Data / IoT Machine Learning (Model Training and Inference),0,0,Apache License 2.0,Jupyter Notebook,"{'Jupyter Notebook': 93.06, 'Python': 3.57, 'Shell': 2.97, 'HCL': 0.35, 'Dockerfile': 0.05}"
sredhu37/do-terraform-gcp,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
jkwong888/gcp-gcs-ingest-tasks,File ingestion pipeline triggering Cloud Tasks,0,0,NO LICENSE,TypeScript,"{'TypeScript': 41.94, 'HCL': 37.26, 'Go': 9.92, 'Python': 7.6, 'Dockerfile': 3.28}"
lcamposesp/challenge_terraform,,0,0,NO LICENSE,HCL,"{'HCL': 80.07, 'Go': 19.93}"
Azure/Azure-Sentinel,Cloud-native SIEM for intelligent security analytics for your entire enterprise.,3157,2200,MIT License,Jupyter Notebook,"{'Jupyter Notebook': 60.56, 'PowerShell': 16.61, 'Python': 13.01, 'C#': 5.84, 'TypeScript': 1.26, 'Ruby': 1.25, 'Shell': 0.96, 'JavaScript': 0.36, 'HCL': 0.08, 'HTML': 0.04, 'Roff': 0.02, 'Batchfile': 0.0}"
GoogleCloudPlatform/terraform-ecommerce-microservices-on-gke,,5,0,Apache License 2.0,HCL,"{'HCL': 78.14, 'Shell': 21.86}"
MODERATE-Project/moderate-infrastructure,Terraform-based cloud computing infrastructure for the MODERATE project,1,0,MIT License,HCL,{'HCL': 100.0}
s1mark/cloud_eng,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
prabhat-palo/system_test_ndsa111,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
CVEDB/osv.dev,,0,0,Apache License 2.0,Python,"{'Python': 58.71, 'Go': 23.39, 'HTML': 4.7, 'Shell': 4.7, 'SCSS': 3.1, 'HCL': 2.55, 'Dockerfile': 1.89, 'JavaScript': 0.77, 'Makefile': 0.18}"
shubhankar4/DTC-Capstone-Project,,0,0,NO LICENSE,Python,"{'Python': 90.0, 'HCL': 9.13, 'Shell': 0.88}"
kamegoro/gcp-mc-server,GCP server management with terraform.,0,0,NO LICENSE,HCL,{'HCL': 100.0}
justinprince/gcp-gcr-sandbox,IAC to create a GCP environment that includes GCR and managed Postgres with a private peering connection,0,0,NO LICENSE,HCL,"{'HCL': 90.67, 'Shell': 9.33}"
ObolNetwork/terraform-charon-relay,Charon Relay Terraform Module,0,0,NO LICENSE,HCL,{'HCL': 100.0}
shaokun11/move-me,,0,0,Other,Rust,"{'Rust': 67.96, 'Move': 23.76, 'TypeScript': 4.04, 'Python': 1.76, 'HCL': 1.2, 'Shell': 0.44, 'JavaScript': 0.34, 'CSS': 0.17, 'Dockerfile': 0.14, 'Mustache': 0.12, 'HTML': 0.02, 'Makefile': 0.02, 'Go': 0.01, 'Smarty': 0.01, 'PLpgSQL': 0.01, 'PowerShell': 0.01, 'Ruby': 0.01, 'Boogie': 0.0}"
fabianafarias/gcp-foundations-terraform,"Desenho de organização, pastas, projetos e grupos no GCP e automatização com terraform",0,0,NO LICENSE,HCL,{'HCL': 100.0}
gravitational/teleport,"The easiest, most secure way to access infrastructure.",14003,1447,Apache License 2.0,Go,"{'Go': 67.09, 'C': 16.69, 'TypeScript': 11.53, 'Rust': 1.62, 'JavaScript': 1.57, 'Shell': 0.82, 'Makefile': 0.39, 'Objective-C': 0.11, 'Dockerfile': 0.07, 'PowerShell': 0.06, 'HTML': 0.02, 'HCL': 0.01, 'CSS': 0.01, 'Io': 0.01, 'Python': 0.0, 'NSIS': 0.0, 'EJS': 0.0, 'Jinja': 0.0}"
TavoJG/flask-api-example,Flask Api Example - With Terraform and Github actions,0,0,MIT License,Python,"{'Python': 86.14, 'HCL': 12.05, 'Dockerfile': 1.27, 'Shell': 0.54}"
sebal5/three-tier-web-app,three-tier-web-app in GCP,0,0,NO LICENSE,HCL,"{'HCL': 64.65, 'JavaScript': 32.21, 'Pug': 1.6, 'Dockerfile': 1.03, 'CSS': 0.51}"
DamianFlynn/terraform-caf-module-samples,Sample Use Examples for the Microsoft CAF Module for Terraform,0,0,NO LICENSE,HCL,"{'HCL': 98.23, 'Smarty': 0.86, 'Shell': 0.83, 'PowerShell': 0.04, 'TSQL': 0.04}"
cklewar/f5-xc-gcp-ce,Terraform to create F5XC GCP cloud CE,0,1,Apache License 2.0,HCL,{'HCL': 100.0}
Danidin123/gcp-bigip-ofer,,0,0,NO LICENSE,HCL,"{'HCL': 60.53, 'Shell': 39.47}"
SolicitorGen/altschool-3rd-sem-exam-project,Cloud Engineering Third Semester Examination Project ,0,0,NO LICENSE,Python,"{'Python': 36.62, 'HCL': 24.57, 'HTML': 16.24, 'CSS': 10.87, 'Shell': 3.33, 'Ruby': 2.61, 'Smarty': 2.46, 'Dockerfile': 1.6, 'Makefile': 0.99, 'Mustache': 0.71}"
KCarretto/realm,,14,1,GNU General Public License v3.0,Rust,"{'Rust': 51.58, 'Go': 33.54, 'Shell': 10.02, 'TypeScript': 1.97, 'HCL': 1.52, 'Dockerfile': 0.89, 'HTML': 0.47}"
vcheruk/terragoat,,0,0,Apache License 2.0,HCL,"{'HCL': 99.98, 'Dockerfile': 0.02}"
clouddrove/terraform-gcp-gke,,0,0,Apache License 2.0,HCL,"{'HCL': 88.95, 'Go': 10.18, 'Makefile': 0.87}"
markdavidmc0/tech-battalion-labs,Lab scripts and manifests,0,0,NO LICENSE,HCL,"{'HCL': 40.74, 'Go': 37.01, 'Open Policy Agent': 18.71, 'Shell': 3.54}"
muralisathenapally/gcp-samples,,0,1,NO LICENSE,HCL,"{'HCL': 86.14, 'Python': 8.9, 'Shell': 4.96}"
bcgov/bcregistry-gcp-jobs,,0,1,Apache License 2.0,Python,"{'Python': 35.45, 'Jupyter Notebook': 29.9, 'HCL': 14.81, 'Makefile': 13.18, 'Dockerfile': 5.33, 'Shell': 1.33}"
GoogleCloudPlatform/gke-securing-third-party-apps-blueprint,,7,8,Apache License 2.0,HCL,"{'HCL': 94.96, 'Shell': 5.04}"
AshutoshAM2002/streamlined_deployment_iac,Infrastructure code for streamlined deployment workflow project,0,0,NO LICENSE,HCL,{'HCL': 100.0}
devops-sathsara/gitops-infra,This repository contains a Terraform code to create a GKE cluster to test GitOps deployment,0,0,NO LICENSE,HCL,{'HCL': 100.0}
X-I-A/terraform-xia-init-gcp,Terraform XIA Initialization for Google Cloud Platform Project,0,0,NO LICENSE,HCL,{'HCL': 100.0}
JMinami/paper-summarizer,,1,0,NO LICENSE,Go,"{'Go': 81.32, 'HCL': 8.5, 'Dockerfile': 5.69, 'Makefile': 4.49}"
polytomic/on-premises,Documentation for running Polytomic on premises.,2,0,MIT License,HCL,"{'HCL': 91.79, 'Smarty': 4.67, 'Shell': 2.88, 'Makefile': 0.55, 'Dockerfile': 0.12}"
amundlrohne/dcs-medication-sharing,,0,0,MIT License,Go,"{'Go': 59.44, 'HCL': 19.42, 'CSS': 16.44, 'HTML': 2.26, 'Dockerfile': 2.12, 'JavaScript': 0.32}"
GoogleCloudPlatform/cloud-foundation-fabric,End-to-end modular samples for Terraform on GCP.,898,484,Apache License 2.0,HCL,"{'HCL': 82.0, 'Python': 13.84, 'Shell': 0.88, 'Go': 0.62, 'PowerShell': 0.61, 'Jupyter Notebook': 0.61, 'Smarty': 0.52, 'JavaScript': 0.36, 'Dockerfile': 0.33, 'Jinja': 0.23}"
Franklyne-kibet/TLC-Trip-Record-Data,,0,0,GNU General Public License v3.0,Python,"{'Python': 72.31, 'HCL': 16.52, 'Shell': 11.17}"
aljbishop/Terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
justmy2centx/fastapi-cicd,,0,0,NO LICENSE,Python,"{'Python': 89.82, 'HCL': 8.71, 'Shell': 0.75, 'Dockerfile': 0.37, 'Mako': 0.35}"
yiting-tom/terraform-introduction,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
gomodou/magicbean-mothership,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
mminichino/deploy-ubuntu-4,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ine-labs/GCPGoat,GCPGoat : A Damn Vulnerable GCP Infrastructure,254,41,MIT License,JavaScript,"{'JavaScript': 68.01, 'HCL': 18.2, 'Python': 8.55, 'CSS': 3.08, 'Shell': 1.22, 'HTML': 0.94}"
alizaidis/gke-batch-aiml-recipes,Repository containing solution artifacts focused on batch and AI/ML use cases.,0,0,Apache License 2.0,,{}
bjaress/spoken-news,Hacky Python scripts behind a computer-generated news podcast,0,0,NO LICENSE,Python,"{'Python': 57.24, 'Ruby': 16.32, 'HCL': 9.28, 'Makefile': 6.08, 'Shell': 5.34, 'sed': 2.09, 'Haskell': 1.46, 'Dockerfile': 1.19, 'Gherkin': 1.0}"
sesaquecruz/dio-cloud-gcp-lab,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
rjones18/GCP-VPC-Terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
vleedev/dns-over-tls-myserver,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
dapperlabs-platform/terraform-google-iam-service-account,Google Service Account Module,0,1,Apache License 2.0,HCL,{'HCL': 100.0}
kebidge/iac-gke,,0,0,GNU General Public License v3.0,HCL,{'HCL': 100.0}
GrzegorzGatkowski/Air_Pollution_Pipeline,Final project for Data Engineering Zoomcamp,1,0,NO LICENSE,Python,"{'Python': 83.38, 'HCL': 15.43, 'Dockerfile': 1.19}"
Rdeqode/gcp_testing,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
jtsato/devopslab-9aso-infra,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
venomgith/devops_camp,,0,0,NO LICENSE,HCL,"{'HCL': 78.69, 'Shell': 21.31}"
abauruel/devopslab-infra,,0,0,MIT License,HCL,{'HCL': 100.0}
eadamsatx/seat-dealer,Automate the sending of invites and management of RSVPs for seat-limited events like dinner parties,0,0,MIT License,Python,"{'Python': 58.92, 'HCL': 41.08}"
IAmFrench/terraform-google-billing-export,Terraform module for Google Cloud Billing export,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
interuss/dss,InterUSS Platform's implementation of the ASTM DSS concept for RID and flight coordination.,100,74,Apache License 2.0,Go,"{'Go': 50.28, 'Jsonnet': 37.64, 'Python': 4.16, 'HCL': 3.95, 'Shell': 3.09, 'Makefile': 0.41, 'PLpgSQL': 0.3, 'Dockerfile': 0.16}"
JuanMaTB/DevOps_Final_Practice,,0,0,NO LICENSE,Python,"{'Python': 40.24, 'HTML': 24.52, 'JavaScript': 17.51, 'HCL': 6.14, 'CSS': 5.45, 'Smarty': 2.66, 'Makefile': 1.83, 'Shell': 1.38, 'Dockerfile': 0.24, 'Procfile': 0.03}"
4linux/531,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
chainguard-dev/registry-redirect,,8,4,Apache License 2.0,Go,"{'Go': 58.39, 'HCL': 37.75, 'Shell': 3.86}"
scotthal/docker-devmachine,Container for software development,0,0,MIT License,HCL,"{'HCL': 55.83, 'Shell': 36.84, 'Dockerfile': 7.33}"
kmassada/gcp-terraform-plans,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
logscale-contrib/terraform-google-gke,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
